path,line_count,sha256,modified_at
packages/terminal/src/widgets/analysis/OptionChain/__tests__/PayoffChart.test.tsx,338,111b70406203ab1382efcdabff4ee484221dd9381e5547bbed2b26856dfa93c0,1779295806
packages/terminal/src/widgets/analysis/OptionChain/formatters.ts,93,2443e222567410a5bb799c28f084a9cb630213d0ae2845b93eb18932a56c7b6a,1779295806
packages/terminal/src/widgets/analysis/OptionChain/gridConfig.ts,327,31692e442f964680d4b270fc03dfe28c21d2d71e39ad50826fcbfbc33b64cee6,1779295806
packages/terminal/src/widgets/analysis/OptionChain/types.ts,140,7208c61486a36def90dde6e0761e2f4de2bbd4d4344f3e7c87582d02d71e2ca8,1779295806
packages/terminal/src/widgets/analysis/OptionChain/useOptionChainData.ts,223,b504ff75e10b96d06f490e9d9809e02057315ad9eca39a3ce184d1dee297b300,1779295806
packages/terminal/src/widgets/analysis/OptionsFlow/OptionsFlowWidget.tsx,312,947a4d84ce07c7622dc9950b3c880977528ba81df5b25fa6c3bb23ee2fffb483,1779295806
packages/terminal/src/widgets/analysis/OptionsFlow/__tests__/OptionsFlowWidget.test.tsx,149,706d81fb437f600856c43377390476e566fbcb13828ceeb38e529b23ce500aa1,1779295806
packages/terminal/src/widgets/analysis/OrderBookReplay/OrderBookReplayWidget.tsx,399,2b53d88316c6bb9a71d02f75d7255148a4ba1d9881bfb694ba470670f47786e7,1779295806
packages/terminal/src/widgets/analysis/OrderBookReplay/__tests__/OrderBookReplayWidget.test.tsx,90,3b4c34c313c7628486c37c745b8033a08a84efa4448becfa544132d18cc1a72d,1779295806
packages/terminal/src/widgets/analysis/OrderBookReplay/sampleData.ts,56,d6694c437e7ce3c9a4f3935b477d6ad4ce7afa3db81d7c3037bd74e4aa0efc9a,1779295806
packages/terminal/src/widgets/analysis/OrderFlow/OrderFlowWidget.tsx,760,9d8ee1eab5f7eaa5b9676f7a2d8926b6da9e6bd52d234a04c36535e903ec6e01,1779295806
packages/terminal/src/widgets/analysis/OrderFlow/__tests__/OrderFlowWidget.test.tsx,172,0a37af7a625a6d0e4ea2dbcdd6dd9de53e73a33292da409c74f58e6784ded89b,1779295806
packages/terminal/src/widgets/analysis/PCRTrend/PCRTrendWidget.tsx,411,d90e6f6aad673f2811dfe1e75e64d74080018a2d9a033545d075d063ae2fafe6,1779295806
packages/terminal/src/widgets/analysis/PCRTrend/__tests__/PCRTrendWidget.test.tsx,107,bca61f907918e412395f250c23dbf6adbb8546687aed5b5243de0c1ee6d184ab,1779295806
packages/terminal/src/widgets/analysis/PivotPoints/PivotPointsWidget.tsx,357,5c5c1c323f4360be1b59ca2374bb1a53e56ed3cadf45bdc9a19340cc469befe0,1779295806
packages/terminal/src/widgets/analysis/PivotPoints/__tests__/PivotPointsWidget.test.tsx,92,94a56ea51a0504b8cd020e202d7667cae4da81363c0ac3391597426ec9386c54,1779295806
packages/terminal/src/widgets/analysis/PivotPoints/pivotCalc.ts,143,e88a715e313548370f4d5c8aa1bd84f42c66e73337d8c3bbe8d8e7395b6c810d,1779295806
packages/terminal/src/widgets/analysis/PivotPoints/sampleData.ts,20,25a91b315e7fcd89162872c120645b871d7f456201f3411612635bdc31e34156,1779295806
packages/terminal/src/widgets/analysis/SectorMap/PortfolioRRGTab.tsx,725,3e5c632302f975759593e7e7be84dd526343fda42f91d637433edab7cd876c9f,1779295806
packages/terminal/src/widgets/analysis/SectorMap/RRGCanvas.tsx,321,90f974775231e42de23613aba81ba7074a4381ece01dd7219735c219ebba9f8c,1779295806
packages/terminal/src/widgets/analysis/SectorMap/SectorMapWidget.tsx,366,ae94a109d51cc40dadaf97a904de8fdd9e4da50d6fe5c10c90c854b7560f41d5,1779295806
packages/terminal/src/widgets/analysis/SectorMap/SectorRenderModes.tsx,290,9b938a5fab38d161e2142ba077bfc9d0c96d2ba68ab3d2032bada00707269304,1779295806
packages/terminal/src/widgets/analysis/SectorMap/__tests__/PortfolioRRGTab.test.tsx,313,5565967c59e5be5de05f79528e4c94881726b02fec441253aff7cc47da25ad0c,1779295806
packages/terminal/src/widgets/analysis/SectorMap/__tests__/SectorMapWidget.test.tsx,117,6ac31e664542c7bbe9b9a85dbe88ae818b0a75b939074a7bc498cc0def3a4006,1779295806
packages/terminal/src/widgets/analysis/SectorMap/treemapLayout.ts,81,c76182f5a945f8dfc915cbf0aff2b6d2d3d3988a4e4e00d9c9d80ff2d5432456,1779295806
packages/terminal/src/widgets/analysis/SectorMap/types.ts,46,2b42f711da9bba86e94ee8675444b20d081ae980cc82c1cc3531f57de577fe92,1779295806
packages/terminal/src/widgets/analysis/SectorPerformance/SectorPerformanceWidget.tsx,255,5f987cdccb60bd276cb4b5020841c6eb2ca9e6e58bbf79a6d98d10623909c3db,1779295806
packages/terminal/src/widgets/analysis/SectorPerformance/__tests__/SectorPerformanceWidget.test.tsx,133,eb933111a3eaccbcc210555c54a43b642782830c79ed9b8a6c3962319cbc0016,1779295806
packages/terminal/src/widgets/analysis/SpreadView/SpreadViewWidget.tsx,576,4135199c00ecdbe5af405a1f465cf34b22a39c4f865b27a981570d17a1cdccd3,1779295806
packages/terminal/src/widgets/analysis/SpreadView/__tests__/SpreadViewWidget.test.tsx,97,e9611f4b26e2a4249c8f88cc0a72b6d6ca48d5bfb864af51030b1124cc4e401f,1779295806
packages/terminal/src/widgets/analysis/Straddle/StraddleWidget.tsx,729,3de8ff43a59ec0569ac7d3464932d6b69eb0d6aebc5693f5211de3971da8b111,1779295806
packages/terminal/src/widgets/analysis/Straddle/__tests__/StraddleWidget.test.tsx,92,710522af2e8795b0e4d4cf25a2932d356de1c4271013fae0290290331a35c4d2,1779295806
packages/terminal/src/widgets/analysis/StraddlePnL/StraddlePnLWidget.tsx,446,15fde8c2c2be1b1a68d22d77045edea72cf81c71c63af5bc5550866fd868929c,1779295806
packages/terminal/src/widgets/analysis/StraddlePnL/__tests__/StraddlePnLWidget.test.tsx,137,dabdbc3cae93cad5c9a2dad94cf0546d6342beb4b031d2f76e8d3ea1e067f110,1779295806
packages/terminal/src/widgets/analysis/StraddlePnL/sampleData.ts,61,541441cb35a5863121e8489ea008166661b35314763847c45473d2d2e2374f46,1779295806
packages/terminal/src/widgets/analysis/StraddlePnL/useStraddlePnL.ts,37,f244f86f53c088bb39f0d793716f8553e60683715af824285323672f67899990,1779295806
packages/terminal/src/widgets/analysis/ThreePanel/ThreePanelWidget.tsx,584,b9e013bf5e886a5ebd04bcf9de594e36ecbf9951b60d84740f3917e00ab0802b,1779295806
packages/terminal/src/widgets/analysis/ThreePanel/__tests__/ThreePanelWidget.test.tsx,166,28ec6f5e7ed039deee3636a22d07cfc744ab8b7ec147eba30da502d15e804d79,1779295806
packages/terminal/src/widgets/analysis/VWAPBands/VWAPBandsWidget.tsx,383,1ce914dfec7f0163674e4ebc4955dfd56664cc72569e54e2b63c87b4d043b5a6,1779295806
packages/terminal/src/widgets/analysis/VWAPBands/__tests__/VWAPBandsWidget.test.tsx,89,429da98d559b5475574264aa939fa086179a5084d6b8c661ce943108207bcc47,1779295806
packages/terminal/src/widgets/analysis/VolSurface/VolSurfaceWidget.tsx,236,74ab9a7b94558797dadf041e8fe355427f793b263f321a757c7acf4b4e2d1c1c,1779295806
packages/terminal/src/widgets/analysis/VolSurface/__tests__/VolSurfaceWidget.test.tsx,128,bccf5de83feacbefcbb799042792db4a05859617b4f8a26cbb9fcd9142046bb8,1779295806
packages/terminal/src/widgets/analysis/VolSurface/sampleData.ts,50,f729301054de751e6f2cf1010073dfdbcc9b5b556fb668d19288319248bba290,1779295806
packages/terminal/src/widgets/analysis/VolSurface/useVolSurface.ts,24,a1326a71586048ab16d2d088c8da17441faf2604f9719c8acee141d1c8ac80d1,1779295806
packages/terminal/src/widgets/analysis/VolatilityCone/VolatilityConeWidget.tsx,313,2222e4c26d994715e325d0a77681a140f4db3011b87438be9dd8b819a73ca857,1779295806
packages/terminal/src/widgets/analysis/VolatilityCone/__tests__/VolatilityConeWidget.test.tsx,75,28c4ec52e24833b563ad59be829f0a5428f916e06b9228c88741c84d61e4af22,1779295806
packages/terminal/src/widgets/trading/ActionCenter/ActionCenterWidget.tsx,332,0e75c4a2de31fa9f591650fde0a4173f6880cd396bf5fc88b1f533da4865f37a,1779295806
packages/terminal/src/widgets/trading/ActionCenter/__tests__/ActionCenterWidget.test.tsx,88,179a89334763e94d5127d88f0ddcbb02d0fa65e1e946270c36ce3bd8ee413e76,1779295806
packages/terminal/src/widgets/trading/Dashboard/DashboardWidget.tsx,465,6a44f9e9fddb84a19ea771729563d71277cec10aff176e71e15c21864b925d45,1779295806
packages/terminal/src/widgets/trading/Dashboard/__tests__/DashboardWidget.test.tsx,179,295ca76f99faf9db30fb12ea8f53088aab01eb6667d01de59807c67af5a33c78,1779295806
packages/terminal/src/widgets/trading/Holdings/HoldingsWidget.tsx,296,edb64d72dccb89ca4e0666806f21fb7fb6c87582d1d8bd97940fab7f24b10c1b,1779295806
packages/terminal/src/widgets/trading/Holdings/__tests__/HoldingsWidget.test.tsx,115,233d1b2d188d565b108a0dd06797b4af8309b217d28030845c23a53fdffe9eef,1779295806
packages/terminal/src/widgets/trading/IntradayPnL/IntradayPnLWidget.tsx,400,f3e8d64ea96de1d071e41c1d711c98a1b164c734c2b3f0edbaa2843ecc7f99fa,1779295806
packages/terminal/src/widgets/trading/IntradayPnL/__tests__/IntradayPnLWidget.test.tsx,141,c1d5cc7b15cd8ced631e0b39f20b110d80f8f98880d132ab6269a08c47c4ac5b,1779295806
packages/terminal/src/widgets/trading/MTMMonitor/MTMMonitorWidget.tsx,453,56c4f59ee26aa69631c6d3288421d1747cccaadd9c1e99a08df5571d0f0f839f,1779295806
packages/terminal/src/widgets/trading/MTMMonitor/PnLSummary.tsx,170,79bec4e0b8dce6808eaf02a629877fce7b8316bf68c14efa721e4d46137c02ea,1779295806
packages/terminal/src/widgets/trading/MTMMonitor/__tests__/MTMMonitorWidget.test.tsx,130,30e2c471a37c864c69f29526f7a3e82b8096dc1293987d0c851e458204ec351f,1779295806
packages/terminal/src/widgets/trading/NetPosition/NetPositionWidget.tsx,341,4ee47e6d9261694488bdd7d9c647f6adc6312253f47bc0f1015cdc0cd71b67b2,1779295806
packages/terminal/src/widgets/trading/NetPosition/__tests__/NetPositionWidget.test.tsx,169,a336d8e0a2f5e86ed40ea61c3ff8e909fb63eab131f9f04ce15973475eeed95f,1779295806
packages/terminal/src/widgets/trading/OrderLadder/OrderLadderWidget.tsx,227,a3e35e0b98fc1d73078550b3d7c80a9ed0af1c38783dbe5e2b057b979ed127c8,1779295806
packages/terminal/src/widgets/trading/OrderLadder/__tests__/OrderLadderWidget.test.tsx,142,a494946cbbbc16a6e8801b75e1454300ba55a5fd3052d8b5ede351baca0430c5,1779295806
packages/terminal/src/widgets/trading/OrderPad/OrderPadWidget.tsx,1173,980aeca556339f34725858a64828c8ed49194778a5b3e74abcf78e2cc7f3ffac,1779295806
packages/terminal/src/widgets/trading/OrderPad/__tests__/OrderPadWidget.test.tsx,303,8703004b6b92dbb7d052b3f2db80b2b75ea7616c12c40694034d73cc916a63c9,1779295806
packages/terminal/src/widgets/trading/Orders/OrdersWidget.tsx,225,e3d1c2f37921840473eae1dee9295d70c904fa5c1a7cd1bef62908b59e208b7b,1779295806
packages/terminal/src/widgets/trading/Orders/__tests__/OrdersWidget.test.tsx,129,6703a420b5beb6fea21d76ce034495792fae4332288fee0a974314f768420b25,1779295806
packages/terminal/src/widgets/trading/PortfolioAllocation/PortfolioAllocationWidget.tsx,338,f6a6896bd38120e1a7a901fa670ec9659e6d3f19ad0f2e0541dffc118000b161,1779295806
packages/terminal/src/widgets/trading/PortfolioAllocation/__tests__/PortfolioAllocationWidget.test.tsx,88,4249057a3b6d20850e3e38272ee198194eb0350cc4b8b078870c37decdd3bc92,1779295806
packages/terminal/src/widgets/trading/PortfolioAllocation/sampleData.ts,29,162f5fd7f993b6d96d41ae92a4c3c7a62fbac56c0901ff29ee912b2ec0e36d50,1779295806
packages/terminal/src/widgets/trading/PositionHeatMap/PositionHeatMapWidget.tsx,592,f506248a1c2462c2eb55eb0e7f5df98913f762e43ee1e613afae820cc72b4559,1779295806
packages/terminal/src/widgets/trading/PositionHeatMap/__tests__/PositionHeatMapWidget.test.tsx,226,c485b0c5bea2ad8b4ba0485374d46940c9e038d60ed5f2692dd665410ac3db19,1779295806
packages/terminal/src/widgets/trading/Positions/PositionsWidget.tsx,214,3cf08766edeb49c3c7a129ece2930cf6fab464eb312ed404f449b2fe2888aa5d,1779295806
packages/terminal/src/widgets/trading/Positions/__tests__/PositionsWidget.test.tsx,197,52b081307703d30758c7695ecef33ab50c0fb1f9fbfbc5f1993264491bdd4862,1779295806
packages/terminal/src/widgets/trading/QuickTrade/QuickTradeWidget.tsx,336,2f3f8b02a86b5c868880eb2a8c27156a72757d92d086fc569fec974ef169f551,1779295806
packages/terminal/src/widgets/trading/QuickTrade/__tests__/QuickTradeWidget.test.tsx,106,ab1ee4b0cddaa49a8011f45c37cf2d817feb3e97ecdea2cfba9eef8f7a5b3d4a,1779295806
packages/terminal/src/widgets/trading/RiskDashboard/RiskDashboardWidget.tsx,295,cba8a9799e22057a382518d0594d1f30eaf92e455814578bc518f6f725c45b35,1779295806
packages/terminal/src/widgets/trading/RiskDashboard/__tests__/RiskDashboardWidget.test.tsx,141,199fa046d46e3a88b4aa4e8cc7b1020a522f18a7ee85f46eb5e9490d63ad1e0d,1779295806
packages/terminal/src/widgets/trading/RiskPanel/RiskPanelWidget.tsx,315,67efb429faccc81cfa7d077c121ce5b7e345153f17cf8633d14d82ff6c7c0c03,1779295806
packages/terminal/src/widgets/trading/RiskPanel/__tests__/RiskPanelWidget.test.tsx,108,772981283ba16b5e02d8f5cd336f6cffee56a05c5677e2424007d9618ba4fd56,1779295806
packages/terminal/src/widgets/trading/Scalper/ScalperChartPanel.tsx,229,9d6eaeecdcf64100a23078f95970b636d25b0bbed771fdc856dce442d78da810,1779295806
packages/terminal/src/widgets/trading/Scalper/ScalperControls.tsx,233,f83525eb3d07d5619a6ab2c691d0877d07f9c5a0b717cf0c07d1771d8c3a7d9e,1779295806
packages/terminal/src/widgets/trading/Scalper/ScalperDialogs.tsx,192,745ecb969c4513356d068cd9327429f61722a16f588ace9f76bb7444645b2fdd,1779295806
packages/terminal/src/widgets/trading/Scalper/ScalperPrimitives.tsx,243,730e9f38ff070a9fa3aba05e9a8311c1b98f84db82707735a24db6f7b9393322,1779295806
packages/terminal/src/widgets/trading/Scalper/ScalperWidget.tsx,410,32808d844426e0323ba43b503178e9622de432a250a9f2769a715e149b4d8d9c,1779444091
packages/terminal/src/widgets/trading/Scalper/__tests__/ScalperWidget.test.tsx,212,b2dd30d2d3a2439d80c398bb3e3ff7fab3f20a16699d9c0c0d9f3a5bc29246ad,1779444050
packages/terminal/src/widgets/trading/Scalper/helpers.ts,29,6e0a6acb5067c10ba2fe59992f67df27e90fe07570a5986942eaf0e13f84869b,1779295806
packages/terminal/src/widgets/trading/Scalper/types.ts,54,df029e1a3e8561eb13f00a894677109771cfb0938a53d8b03e4846eedf055bcc,1779295806
packages/terminal/src/widgets/trading/SessionStats/SessionStatsWidget.tsx,431,4f1dacfac38e43e0ed83b2b4180623b54d4394c0d7e94e031f132b789c318437,1779295806
packages/terminal/src/widgets/trading/SessionStats/__tests__/SessionStatsWidget.test.tsx,183,dfabb4ce421925c49b2e395398d1da2dbb767206a2d3c60172dd8e4f4d346c27,1779295806
packages/terminal/src/widgets/trading/StrategyMonitor/StrategyMonitorWidget.tsx,428,df4f16bc77d993e9856d3c966dd437128a5a0cba9254e8014b4500cc2a2414f5,1779295806
packages/terminal/src/widgets/trading/StrategyMonitor/__tests__/StrategyMonitorWidget.test.tsx,146,4f2c0ee28d19da23520e090fd18e8c010d00ca86047b5ac3344da83d116457cf,1779295806
packages/terminal/src/widgets/trading/TradeBook/TradeBookWidget.tsx,297,6c19c8ce2c72295a364c72f1b27b3e4d5c7adb856fe3b0dd7f7519fcb6ad3ce7,1779295806
packages/terminal/src/widgets/trading/TradeBook/__tests__/TradeBookWidget.test.tsx,112,863c2639840626f294762bc731bb5712eaf7d8c6ae7df9b4cb3311266bb5e5db,1779295806
packages/terminal/src/widgets/trading/TradeCopier/TradeCopierWidget.tsx,669,b3c2cd0341417e91d3b655f0e1f21f3ed4cc240029a165c450331de671d0c5ba,1779295806
packages/terminal/src/widgets/trading/TradeCopier/__tests__/TradeCopierWidget.test.tsx,323,4740c010809a168475bd372a6e148eb58ba4aa443dd494db50663705f0267555,1779295806
packages/terminal/src/widgets/trading/TradeLog/TradeLogWidget.tsx,336,eb7343fe6b3a4fd26d7847dccf60bdbbe8a7805eb3182da2a080ee140dcb2edb,1779295806
packages/terminal/src/widgets/trading/TradeLog/__tests__/TradeLogWidget.test.tsx,183,c7186b9998b62cf63881ba931742cf61b14703e155bfcd1dbe305cf664184663,1779295806
packages/terminal/src/widgets/trading/TradePerformance/TradePerformanceWidget.tsx,485,4ad1cdcca6c92c9442a477216891844fdea0433718f07c7a42e62868e068290f,1779295806
packages/terminal/src/widgets/trading/TradePerformance/__tests__/TradePerformanceWidget.test.tsx,84,9ec7dd04c19f8f44004b213cfe2e9a9c92ae98a5f221cf6e68ae4ea61f4df593,1779295806
packages/terminal/src/widgets/utility/AIAdvisor/AIAdvisorWidget.tsx,740,5930b31347dcc74f6d48618fd929c747c1e6a436f16060fe38b2278a1e6da95c,1779369692
packages/terminal/src/widgets/utility/AIAdvisor/__tests__/AIAdvisorWidget.test.tsx,84,3419913a683fd938d1158e36c56a0031070b028daa26f4add3209c576f0e441e,1779295806
packages/terminal/src/widgets/utility/Alerts/AlertsWidget.tsx,951,47f93f9c337edcdc3e6cfff60a277e3a08704acd80db17a8a8b58c36743d87f1,1779295806
packages/terminal/src/widgets/utility/Alerts/__tests__/AlertsWidget.test.tsx,446,a94cccb2a0cf8d19cf6e50fe5577d4c0576ebf843bc8bc489128b83bce1f0d09,1779295806
packages/terminal/src/widgets/utility/AuditTrail/AuditTrailWidget.tsx,309,f850c8b2f3d203940827beec9621503562c83932f6eeb97be3ec15173d1837a8,1779295806
packages/terminal/src/widgets/utility/AuditTrail/__tests__/AuditTrailWidget.test.tsx,88,e91e2c79c8989cac6aa3b3c962b6b2ff4404419ec02133b444ca98e92e232be0,1779295806
packages/terminal/src/widgets/utility/AuditTrail/sampleData.ts,33,74b9420ec01d36531f643d1b667a56c7edd3c7b8d2620140568b27e53e9c93ad,1779295806
packages/terminal/src/widgets/utility/Calculator/CalculatorWidget.tsx,880,6563be22c909dc156d3ddc3b0082a05171253ca4eb5074d26f005bbc6e919e6c,1779295806
packages/terminal/src/widgets/utility/Calculator/__tests__/CalculatorWidget.test.tsx,183,13449adff8e731064f66c0fab2b2ede680242c4ac6ee79eb5e5c67c3da3ce4ba,1779295806
packages/terminal/src/widgets/utility/CurrencyConverter/CurrencyConverterWidget.tsx,323,cf5d0ce015f2b537aad92284f02babed8d48b6204710d76d1cb1fbea4aeff219,1779295806
packages/terminal/src/widgets/utility/CurrencyConverter/__tests__/CurrencyConverterWidget.test.tsx,67,ef96617fb6d6e6268a8ff72210407c02db82d966db9d12e48e9be0790f102f9e,1779295806
packages/terminal/src/widgets/utility/EarningsCalendar/EarningsCalendarWidget.tsx,288,31ad8d95d0604fdfcda3666312ad18be2dfeaa5d6a7ae457942073d66dc22217,1779295806
packages/terminal/src/widgets/utility/EarningsCalendar/__tests__/EarningsCalendarWidget.test.tsx,102,0f2375fcfecdf898803f9a113bcf79b98ede30dc9e01ac7c83b2d2f123c3a72e,1779295806
packages/terminal/src/widgets/utility/EarningsCalendar/sampleData.ts,47,da7740b07e92654de71b34148ee04d0e47ba14b1fe28052b8f9288e70cb29b56,1779295806
packages/terminal/src/widgets/utility/EconomicCalendar/EconomicCalendarWidget.tsx,310,a096582aa96cf5ec7eae998fa971bd7f39d798e5a00856415a31912ba6d1b647,1779295806
packages/terminal/src/widgets/utility/EconomicCalendar/__tests__/EconomicCalendarWidget.test.tsx,68,b23265ca859bab89ab0503a50e2a8d298c90c8565a225e342925f2d64a06c106,1779295806
packages/terminal/src/widgets/utility/EconomicCalendar/sampleData.ts,204,631bb847bfd4e8cf08500cb12f00246ecb3f72e711eeea28af6d68446d9d66c6,1779295806
packages/terminal/src/widgets/utility/ExpiryCountdown/ExpiryCountdownWidget.tsx,261,7a9046d87ac978b3076381329735cb26cb990ad777a0b26707c7a85212a0ec37,1779295806
packages/terminal/src/widgets/utility/ExpiryCountdown/__tests__/ExpiryCountdownWidget.test.tsx,83,05beca9a14c8fbfc054175c8d6f643701fb89f8eeece9f6bdfa06a1a70a62075,1779295806
packages/terminal/src/widgets/utility/FundingRate/FundingRateWidget.tsx,374,bc1d8b9e081847f10d2a93f2c3667ed30817e06842f3436fbbc4bd6ccee4f315,1779295806
packages/terminal/src/widgets/utility/FundingRate/__tests__/FundingRateWidget.test.tsx,242,fb7d30f2c9f9f43fb5eb7df1926f46dba853b875caf4c2ef32c77b44dec1413a,1779295806
packages/terminal/src/widgets/utility/FundingRate/sampleData.ts,114,a4f36864d9d2ba19a1e4ba0d4bd221e3c68b206eccee3d9d4e37a30cb6d1c672,1779295806
packages/terminal/src/widgets/utility/FundingRate/useCountdown.ts,32,3b8f1530d446c6110a6b091da8bfb6aa48286fa8339ee852450e3210f3ddff3b,1779295806
packages/terminal/src/widgets/utility/GlobalIndices/GlobalIndicesWidget.tsx,247,fa5db5b3fd22ee0a275c6b1627b58a9509b0ca71a2c157ac2f879fbedce7f140,1779295806
packages/terminal/src/widgets/utility/GlobalIndices/__tests__/GlobalIndicesWidget.test.tsx,80,724ee6efe4250a72778ac97f90b8c73cb3a5fbc62aed02243f6e68ce4cd5735f,1779295806
packages/terminal/src/widgets/utility/GlobalIndices/sampleData.ts,112,eee0f73b16b675e14e6e99cd8c23500bdede55f1c7bd935afa03a5ee144d8b09,1779295806
packages/terminal/src/widgets/utility/Health/HealthWidget.tsx,493,ae2e54ad87cb5c436fb7739f47fefec54977ca12f426ee0d50b3c4ad96d40305,1779295806
packages/terminal/src/widgets/utility/Health/__tests__/HealthWidget.test.tsx,383,cf3c87459525995e31216887f13397a75d887cd880e9ee747271bdd65bbc14dd,1779295806
packages/terminal/src/widgets/utility/MarketClock/MarketClockWidget.tsx,329,e997a8ed6e52a465d13b46af38c7fe242d6534af89577f88e5b36e88b346b2af,1779295806
packages/terminal/src/widgets/utility/MarketClock/__tests__/MarketClockWidget.test.tsx,130,073de283269c9b9c2ed617a214f5d3493f5843ae5ccd6ea08048e64a6b960823,1779295806
packages/terminal/src/widgets/utility/MarketSummary/MarketSummaryWidget.tsx,363,b595f993cb9b94445a7074d20a465a41341382192df13274305e83f57929c3aa,1779295806
packages/terminal/src/widgets/utility/MarketSummary/__tests__/MarketSummaryWidget.test.tsx,135,d20273a2418fe8a7cffebbc8c8d8ff81dd2dde909cc38e751c6872d5f293af81,1779295806
packages/terminal/src/widgets/utility/News/NewsWidget.tsx,608,32ca657824955d4b960ef682b885c79b3d8f0587d174331e18275536dfe0903b,1779295806
packages/terminal/src/widgets/utility/News/__tests__/NewsWidget.test.tsx,59,6137a9f6c1824a27f2215631af9c92e985ae724208d25f756c679b22137745a8,1779295806
packages/terminal/src/widgets/utility/PositionSizing/PositionSizingWidget.tsx,386,babbb1dca56b654f72c07f546f9f320162d9620951f8f4b9d03f313b6a76a17a,1779295806
packages/terminal/src/widgets/utility/PositionSizing/__tests__/PositionSizingWidget.test.tsx,77,cded06aa405fdd557ad02aad444cbdb4b5ef84fbfda6d142c0f37664ba3b967d,1779295806
